sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-09-15 00:20:05" 13.4 104835.70926115775 000000000068760 48.4527 -127.2397 7 "2012-09-15 00:20:05" 19.93 20222.2 -97572.4 20222.2 18514.395051303927 5827.458540222306 50057.468049954645 53688.84618546004
"2012-09-15 00:40:31" 13.4 104028.64625890313 000000000068760 48.4543 -127.2386 8 "2012-09-15 00:40:31" 19.87 20071.4 -95950.9 20071.4 18513.460537709456 5827.296677225155 50058.86228144473 53688.84618546004
"2012-09-15 01:20:20" 13.4 102830.46669679176 000000000068760 48.4581 -127.2359 10 "2012-09-15 01:20:20" 19.68 20237.8 -95601.8 20237.8 18511.231051335515 5826.90604583099 50062.1936624836 53688.84618546004
"2012-09-15 01:40:03" 13.4 105820.42948329967 000000000068760 48.4597 -127.2337 11 "2012-09-15 01:40:03" 19.63 20084.5 -97131.7 20084.5 18510.173409183993 5826.667779919535 50063.84426913765 53688.84618546004
"2012-09-15 02:40:24" 13.4 102332.83425694803 000000000068760 48.4623 -127.2275 2 "2012-09-15 02:40:24" 19.43 20433.6 -94835.9 20433.6 18508.161186043966 5826.098313849031 50067.13867084443 53688.84618546004
"2012-09-15 03:20:36" 13.4 104101.1239899935 000000000068760 48.4635 -127.2243 4 "2012-09-15 03:20:36" 19.35 20302.7 -95568.7 20302.7 18507.194540211978 5825.811866002268 50068.737971514645 53688.84618546004
"2012-09-15 04:00:30" 13.4 106148.04915904012 000000000068760 48.4645 -127.2218 6 "2012-09-15 04:00:30" 19.34 20271.3 -98252.7 20271.3 18506.40758180426 5825.584662713404 50070.03176475491 53688.84618546004
"2012-09-15 04:20:35" 13.4 104390.6369175416 000000000068760 48.4649 -127.2205 7 "2012-09-15 04:20:35" 19.32 20230.5 -96161.8 20230.5 18506.059251689072 5825.472931384416 50070.6192419275 53688.84618546004
"2012-09-15 04:40:03" 13.4 109580.35827633528 000000000068760 48.4655 -127.2195 8 "2012-09-15 04:40:03" 19.34 20097.3 -101597.8 20097.3 18505.642936834876 5825.371293171475 50071.27883861001 53688.84618546004
"2012-09-15 06:20:31" 13.4 101334.2782915041 000000000068760 48.465 -127.2148 1 "2012-09-15 06:20:31" 19.22 20608.6 -94205.7 20608.6 18505.371333660005 5825.07161033849 50072.0198540247 53688.84618546004
"2012-09-15 08:20:32" 13.4 106232.25650380398 000000000068760 48.4649 -127.2148 7 "2012-09-15 08:20:32" 19.14 20222.4 -97645.3 20222.4 18505.422091190787 5825.076975534346 50071.9488003435 53688.84618546004
"2012-09-15 09:00:37" 13.4 110778.29243412268 000000000068760 48.4646 -127.2169 9 "2012-09-15 09:00:37" 19.16 19995.3 -102558.3 19995.3 18505.809103813397 5825.238972513986 50071.245806015446 53688.84618546004
"2012-09-15 09:40:36" 13.4 111512.06828384093 000000000068760 48.4644 -127.2194 11 "2012-09-15 09:40:36" 19.15 20100.2 -103566.9 20100.2 18506.19006478264 5825.423356014053 50070.52054403167 53688.84618546004
"2012-09-15 11:00:32" 13.4 100927.58932209764 000000000068760 48.4656 -127.2202 3 "2012-09-15 11:00:32" 19.08 20528.3 -91512.2 20528.3 18505.670430747432 5825.414545323868 50071.18661369337 53688.84618546004
"2012-09-15 11:20:32" 13.4 106135.26015170453 000000000068760 48.4659 -127.2201 4 "2012-09-15 11:20:32" 19.12 20184.3 -97239.3 20184.3 18505.50698404205 5825.391505436637 50071.42310421076 53688.84618546004
"2012-09-15 12:20:31" 13.4 101554.59661029628 000000000068760 48.4659 -127.2198 7 "2012-09-15 12:20:31" 19.08 20549.6 -91864.6 20549.6 18505.473447885684 5825.370669607656 50071.49308087457 53688.84618546004
"2012-09-15 13:20:20" 13.4 97909.44985985776 000000000068760 48.4676 -127.2189 10 "2012-09-15 13:20:20" 19.03 20680.7 -88893.6 20680.7 18504.509948607163 5825.216937341801 50072.91089101861 53688.84618546004
"2012-09-15 13:40:19" 13.4 108748.80138654403 000000000068760 48.4691 -127.2181 11 "2012-09-15 13:40:19" 19.04 20135.4 -100209.3 20135.4 18503.65909269594 5825.0808541633 50074.16319878835 53688.84618546004
"2012-09-15 14:00:32" 13.4 103935.35088779948 000000000068760 48.4703 -127.2174 12 "2012-09-15 14:00:32" 19.0 20439.5 -96101.4 20439.5 18502.971664281224 5824.967799772063 50075.178988953936 53688.84618546004
"2012-09-15 15:00:37" 13.4 107279.34796087269 000000000068760 48.4731 -127.2142 3 "2012-09-15 15:00:37" 19.12 20214.9 -99473.1 20214.9 18501.192346587344 5824.595057329812 50077.91433943903 53688.84618546004
"2012-09-15 16:40:32" 13.4 107536.63914819916 000000000068760 48.4759 -127.2117 8 "2012-09-15 16:40:32" 19.37 20135.3 -99922.6 20135.3 18499.49109657867 5824.270821358019 50080.48615167515 53688.84618546004
"2012-09-15 18:00:37" 13.4 109823.73536148733 000000000068760 48.4773 -127.2105 12 "2012-09-15 18:00:37" 19.47 20230.3 -104047.1 20230.3 18498.64598906932 5824.112131708536 50081.76029359262 53688.84618546004
"2012-09-15 19:00:30" 13.4 105281.36610022688 000000000068760 48.4778 -127.2097 3 "2012-09-15 19:00:30" 19.55 20245.4 -98103.4 20245.4 18498.302608137736 5824.029620631132 50082.301930148365 53688.84618546004
"2012-09-15 19:40:35" 13.4 110475.32405351885 000000000068760 48.4773 -127.208 5 "2012-09-15 19:40:35" 19.59 20016.4 -103126.9 20016.4 18498.36636607655 5823.9382769542235 50082.343199995594 53688.84618546004
"2012-09-15 20:40:29" 13.4 108349.78776259784 000000000068760 48.4782 -127.2091 8 "2012-09-15 20:40:29" 19.64 20134.0 -101044.2 20134.0 18498.03237155842 5823.966388092636 50082.725904364364 53688.84618546004
"2012-09-15 21:00:31" 13.4 107132.09076849942 000000000068760 48.4795 -127.2094 9 "2012-09-15 21:00:31" 19.65 20169.9 -100218.9 20169.9 18497.405754135096 5823.917343514727 50083.57918765235 53688.84618546004
"2012-09-15 21:20:28" 13.4 111660.18875364665 000000000068760 48.4809 -127.2094 10 "2012-09-15 21:20:28" 19.66 19833.3 -103980.5 19833.3 18496.694767730754 5823.842042918271 50084.57339125298 53688.84618546004
"2012-09-15 21:40:33" 13.4 113712.59230089691 000000000068760 48.4821 -127.2092 11 "2012-09-15 21:40:33" 19.7 19677.3 -105227.5 19677.3 18496.06295102494 5823.763576800253 50085.4721558389 53688.84618546004
"2012-09-15 22:40:35" 13.4 108420.67639624832 000000000068760 48.4838 -127.2069 2 "2012-09-15 22:40:35" 19.69 19927.0 -99915.9 19927.0 18494.942202188333 5823.51211132473 50087.21546988803 53688.84618546004
"2012-09-15 23:20:32" 13.4 109095.12984941169 000000000068760 48.4844 -127.2051 4 "2012-09-15 23:20:32" 19.61 20186.1 -102377.9 20186.1 18494.436051984823 5823.354582389347 50088.06109623756 53688.84618546004
"2012-09-15 23:40:37" 13.4 108708.02468157538 000000000068760 48.4848 -127.204 5 "2012-09-15 23:40:37" 19.59 19922.4 -100948.5 19922.4 18494.109797587917 5823.256506639898 50088.601520427175 53688.84618546004
"2012-09-16 01:20:33" 13.4 112672.12496194433 000000000068760 48.485 -127.1943 10 "2012-09-16 01:20:33" 19.43 20020.8 -106198.2 20020.8 18492.922857651993 5822.570418859988 50091.00452026858 53688.84618546004
"2012-09-16 01:40:19" 13.4 107489.62187029964 000000000068760 48.485 -127.1923 11 "2012-09-16 01:40:19" 19.34 20126.1 -99706.9 20126.1 18492.699071361258 5822.431101576017 50091.47067729663 53688.84618546004
"2012-09-16 02:00:35" 13.4 105442.39036165673 000000000068760 48.4846 -127.1904 12 "2012-09-16 02:00:35" 19.27 20234.5 -97387.8 20234.5 18492.6896814422 5822.320268826062 50091.62954751958 53688.84618546004
"2012-09-16 02:20:18" 13.4 110864.40370628439 000000000068760 48.4841 -127.1891 1 "2012-09-16 02:20:18" 19.19 20260.3 -104299.1 20260.3 18492.798231668134 5822.256611219819 50091.57757751739 53688.84618546004
"2012-09-16 03:20:36" 13.4 108581.1191827106 000000000068760 48.4841 -127.1869 4 "2012-09-16 03:20:36" 19.02 20469.8 -102039.8 20469.8 18492.552074236526 5822.103290054833 50092.09033360218 53688.84618546004
"2012-09-16 04:00:27" 13.4 103114.50519713509 000000000068760 48.4853 -127.1852 6 "2012-09-16 04:00:27" 18.98 20635.7 -95472.0 20635.7 18491.752206481433 5821.920155231753 50093.33842208239 53688.84618546004
"2012-09-16 04:20:35" 13.4 107626.50757917401 000000000068760 48.4853 -127.1847 7 "2012-09-16 04:20:35" 18.95 20421.8 -100724.1 20421.8 18491.696258122247 5821.885298587597 50093.45495031407 53688.84618546004
"2012-09-16 04:40:35" 13.4 98530.00730366359 000000000068760 48.4853 -127.184 8 "2012-09-16 04:40:35" 18.93 20928.7 -91448.9 20928.7 18491.61793031833 5821.836496563293 50093.61808881784 53688.84618546004
"2012-09-16 05:20:18" 13.4 108957.22020182968 000000000068760 48.4854 -127.1842 10 "2012-09-16 05:20:18" 18.98 20203.1 -100720.3 20203.1 18491.589503610667 5821.845053126999 50093.6424654738 53688.84618546004
"2012-09-16 06:20:36" 13.4 104212.64147448716 000000000068760 48.4866 -127.1868 1 "2012-09-16 06:20:36" 18.92 20460.2 -96417.6 20460.2 18491.27076673791 5821.961651528185 50093.888367123836 53688.84618546004
"2012-09-16 07:20:28" 13.4 113299.77993716493 000000000068760 48.4871 -127.1918 4 "2012-09-16 07:20:28" 18.91 20356.9 -107828.8 20356.9 18491.576256218712 5822.283152707675 50093.078012650985 53688.84618546004
"2012-09-16 07:40:19" 13.4 105365.53844716022 000000000068760 48.4876 -127.1939 5 "2012-09-16 07:40:19" 18.91 20588.4 -98538.9 20588.4 18491.557233774278 5822.4025138592415 50092.943518714594 53688.84618546004
"2012-09-16 08:20:26" 13.4 109427.12564008067 000000000068760 48.4895 -127.1974 7 "2012-09-16 08:20:26" 18.9 20402.0 -101866.1 20402.0 18490.98362264584 5822.543918513046 50093.47654502611 53688.84618546004
"2012-09-16 08:40:37" 13.4 112954.57467057278 000000000068760 48.4911 -127.199 8 "2012-09-16 08:40:37" 18.87 20250.7 -106594.6 20250.7 18490.349786325038 5822.5691150482735 50094.2393959346 53688.84618546004
"2012-09-16 09:39:59" 13.4 101495.37132056811 000000000068760 48.4969 -127.2021 11 "2012-09-16 09:39:59" 18.83 20819.4 -94809.5 20819.4 18487.749732634653 5822.472255675243 50097.633613598635 53688.84618546004
"2012-09-16 11:00:03" 13.4 105884.3944545654 000000000068760 48.5052 -127.2012 3 "2012-09-16 11:00:03" 18.88 20310.8 -97606.6 20310.8 18483.430720004715 5821.961633362337 50103.73305797883 53688.84618546004
"2012-09-16 11:20:00" 13.4 100515.0943809436 000000000068760 48.507 -127.1993 4 "2012-09-16 11:20:00" 18.81 20597.6 -92686.4 20597.6 18482.30296126543 5821.7320728536115 50105.452766068236 53688.84618546004
"2012-09-16 11:39:59" 13.4 104774.456529156 000000000068760 48.5087 -127.1974 5 "2012-09-16 11:39:59" 18.8 20489.3 -96843.2 20489.3 18481.225950961565 5821.507854646208 50107.10140835124 53688.84618546004
"2012-09-16 12:20:20" 13.4 106811.04885399263 000000000068760 48.5122 -127.1936 7 "2012-09-16 12:20:20" 18.81 20442.5 -99525.2 20442.5 18479.020844478844 5821.053835998692 50110.46927674258 53688.84618546004
"2012-09-16 12:39:59" 13.4 100556.14558051636 000000000068760 48.5139 -127.1917 8 "2012-09-16 12:39:59" 18.77 20757.5 -93977.0 20757.5 18477.94358865318 5820.829441350422 50112.117567936024 53688.84618546004
"2012-09-16 13:00:04" 13.4 104209.26433921314 000000000068760 48.5159 -127.1894 9 "2012-09-16 13:00:04" 18.79 20568.8 -97261.8 20568.8 18476.66887508749 5820.5608606811475 50114.07165549213 53688.84618546004
"2012-09-16 13:20:20" 13.4 114611.24857403831 000000000068760 48.518 -127.1865 10 "2012-09-16 13:20:20" 18.81 20150.8 -107584.5 20150.8 18475.27595216521 5820.244928950634 50116.23621398764 53688.84618546004
"2012-09-16 13:40:09" 13.4 110157.38948168661 000000000068760 48.5195 -127.1834 11 "2012-09-16 13:40:09" 18.78 20319.7 -103072.2 20319.7 18474.16564730984 5819.947422189004 50118.02171155274 53688.84618546004
"2012-09-16 14:20:00" 13.4 114985.0956057784 000000000068760 48.5215 -127.1777 1 "2012-09-16 14:20:00" 18.84 20211.5 -108974.1 20211.5 18472.509504325313 5819.44121467978 50120.76693232759 53688.84618546004
"2012-09-16 14:39:59" 13.4 107724.3939139599 000000000068760 48.5226 -127.1744 2 "2012-09-16 14:39:59" 18.85 20409.0 -101502.8 20409.0 18471.580049404547 5819.151155496667 50122.3150858991 53688.84618546004
"2012-09-16 15:00:31" 13.4 108988.78483637662 000000000068760 48.5234 -127.1706 3 "2012-09-16 15:00:31" 18.95 20475.3 -103017.9 20475.3 18470.747107706084 5818.842330185029 50123.766871578926 53688.84618546004
"2012-09-16 15:20:00" 13.4 104284.5138467836 000000000068760 48.524 -127.1676 4 "2012-09-16 15:20:00" 19.06 20528.4 -97868.7 20528.4 18470.105556523034 5818.600155617858 50124.89057203958 53688.84618546004
"2012-09-16 15:40:04" 13.4 100697.3278940906 000000000068760 48.5243 -127.1647 5 "2012-09-16 15:40:04" 19.16 20720.6 -94672.9 20720.6 18469.627825439224 5818.381172565254 50125.778292715 53688.84618546004
"2012-09-16 16:00:30" 13.4 104823.37134747194 000000000068760 48.5244 -127.1622 6 "2012-09-16 16:00:30" 19.32 20174.3 -95329.6 20174.3 18469.296684580153 5818.200949369211 50126.43110926935 53688.84618546004
"2012-09-16 16:20:03" 13.4 112041.82233456397 000000000068760 48.5243 -127.1602 7 "2012-09-16 16:20:03" 19.43 19940.4 -105103.0 19940.4 18469.12335452798 5818.06650291332 50126.825763463865 53688.84618546004
"2012-09-16 16:40:03" 13.4 104279.13104322455 000000000068760 48.5242 -127.1584 8 "2012-09-16 16:40:03" 19.54 20117.4 -95637.4 20117.4 18468.972446479624 5817.946021803658 50127.17385767745 53688.84618546004
"2012-09-16 17:00:11" 13.4 108947.25670066227 000000000068760 48.5244 -127.1571 9 "2012-09-16 17:00:11" 19.6 20110.6 -102586.8 20110.6 18468.724944911988 5817.844230328274 50127.6182049118 53688.84618546004
