sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-08-23 00:00:31" 12.8 218839.03666465584 000000000011070 47.7934 -128.9051 3 "2012-08-23 00:00:31" 14.09 160007.4667 130387.3186 160007.4667 19025.021140446723 5969.528435159131 49191.68172358668 53079.26384123342
"2012-08-23 00:20:00" 12.8 219864.11687122178 000000000011070 47.7953 -128.9039 4 "2012-08-23 00:20:00" 13.98 169214.1794 125160.6258 169214.1794 19023.965498434918 5969.373944957017 49193.36732972564 53079.26384123342
"2012-08-23 00:39:59" 12.8 218171.414528633 000000000011070 47.7973 -128.9023 5 "2012-08-23 00:39:59" 13.9 162174.14419999998 128973.9782 162174.14419999998 19022.817970777127 5969.191939736526 49195.222639587875 53079.26384123342
"2012-08-23 01:00:00" 12.8 223392.52164594358 000000000011070 47.7994 -128.9007 6 "2012-08-23 01:00:00" 13.81 173787.5356 121900.60949999999 173787.5356 19021.621561387085 5969.0053611277535 49197.15132119879 53079.26384123342
"2012-08-23 01:20:00" 12.8 217309.08547238552 000000000011070 47.8014 -128.8991 7 "2012-08-23 01:20:00" 13.78 156654.11659999998 131413.99039999998 156654.11659999998 19020.47382225271 5968.823231502031 49199.00637751139 53079.26384123342
"2012-08-23 01:39:59" 12.8 224076.6560545766 000000000011070 47.8035 -128.8976 8 "2012-08-23 01:39:59" 13.7 176440.8822 120773.9372 176440.8822 19019.287952966257 5968.642268263866 49200.91072271812 53079.26384123342
"2012-08-23 01:59:59" 12.8 221074.46031183965 000000000011070 47.8056 -128.8958 9 "2012-08-23 01:59:59" 13.62 170787.5206 123907.28619999999 170787.5206 19018.069689680266 5968.444007138234 49202.887148740774 53079.26384123342
"2012-08-23 02:20:00" 12.8 222692.33635355055 000000000011070 47.8077 -128.8932 10 "2012-08-23 02:20:00" 13.54 174687.54009999998 121553.9411 174687.54009999998 19016.765207424793 5968.199698335245 49205.055989126384 53079.26384123342
"2012-08-23 02:39:59" 12.8 226460.74969401723 000000000011070 47.8098 -128.8905 11 "2012-08-23 02:39:59" 13.46 181820.9091 117720.58859999999 181820.9091 19015.44982340613 5967.9495399688085 49207.248732141 53079.26384123342
"2012-08-23 03:00:00" 12.8 224666.34251035482 000000000011070 47.8116 -128.888 12 "2012-08-23 03:00:00" 13.44 176380.88189999998 121107.27219999999 176380.88189999998 19014.30224726516 5967.724354375097 49209.172786648385 53079.26384123342
"2012-08-23 03:20:00" 12.8 221840.79595944195 000000000011070 47.8132 -128.8849 1 "2012-08-23 03:20:00" 13.41 170714.1869 123773.9522 170714.1869 19013.1875863198 5967.473616747695 49211.09418522725 53079.26384123342
"2012-08-23 03:39:59" 12.8 218950.78577358535 000000000011070 47.8146 -128.8823 2 "2012-08-23 03:39:59" 13.39 167680.83839999998 125820.62909999999 167680.83839999998 19012.224286774468 5967.260613146853 49212.74823440361 53079.26384123342
"2012-08-23 04:00:00" 12.8 222311.89641751716 000000000011070 47.816 -128.8793 3 "2012-08-23 04:00:00" 13.36 175567.5445 122767.2805 175567.5445 19011.217838525572 5967.024505241911 49214.4984392769 53079.26384123342
"2012-08-23 04:20:00" 12.8 223074.20373684436 000000000011070 47.8167 -128.8762 4 "2012-08-23 04:20:00" 13.36 174980.8749 122113.9439 174980.8749 19010.542286184143 5966.814265618874 49215.75848582039 53079.26384123342
"2012-08-23 04:40:03" 12.8 216621.20610143154 000000000011070 47.8174 -128.8732 5 "2012-08-23 04:40:03" 13.32 159920.7996 129987.31659999999 159920.7996 19009.877465955364 5966.609713708301 49216.99442022393 53079.26384123342
"2012-08-23 05:00:32" 12.8 222102.12105855945 000000000011070 47.8176 -128.8696 6 "2012-08-23 05:00:32" 13.27 172074.1937 123600.61799999999 172074.1937 19009.392123154605 5966.393170620065 49218.00746141956 53079.26384123342
"2012-08-23 05:20:00" 12.8 221360.6180004858 000000000011070 47.8176 -128.8661 7 "2012-08-23 05:20:00" 13.25 168794.17729999998 125967.2965 168794.17729999998 19009.015191113678 5966.191374228771 49218.849534000976 53079.26384123342
"2012-08-23 05:40:36" 12.8 221434.49750263605 000000000011070 47.8173 -128.8623 8 "2012-08-23 05:40:36" 13.21 172187.5276 123647.2849 172187.5276 19008.75243309104 5965.98579291204 49219.54344724855 53079.26384123342
"2012-08-23 06:00:31" 12.8 219566.6978456511 000000000011070 47.8165 -128.859 9 "2012-08-23 06:00:31" 13.17 165080.8254 127407.30369999999 165080.8254 19008.787679253102 5965.831648483623 49219.749871135056 53079.26384123342
"2012-08-23 06:20:00" 12.8 226614.50493866907 000000000011070 47.8152 -128.8564 10 "2012-08-23 06:20:00" 13.18 179607.5647 119840.5992 179607.5647 19009.142470370072 5965.740515428734 49219.420692695225 53079.26384123342
"2012-08-23 06:39:59" 12.8 226838.4256532706 000000000011070 47.8141 -128.8543 11 "2012-08-23 06:39:59" 13.18 182067.577 118587.25959999999 182067.577 19009.453451494173 5965.669141026293 49219.11808826642 53079.26384123342
"2012-08-23 07:00:00" 12.8 226817.12224851968 000000000011070 47.8135 -128.8524 12 "2012-08-23 07:00:00" 13.14 179754.2321 119440.59719999999 179754.2321 19009.54183031199 5965.586624260248 49219.13455961678 53079.26384123342
"2012-08-23 07:20:00" 12.8 220708.14737387875 000000000011070 47.8129 -128.8508 1 "2012-08-23 07:20:00" 13.13 167247.5029 126087.2971 167247.5029 19009.662517209996 5965.5214130219065 49219.07885316793 53079.26384123342
"2012-08-23 07:39:59" 12.8 219763.0444590047 000000000011070 47.8123 -128.8494 2 "2012-08-23 07:39:59" 13.11 164607.48969999998 128107.3072 164607.48969999998 19009.804742455053 5965.467739080456 49218.97502732176 53079.26384123342
"2012-08-23 08:00:32" 12.8 218338.4877814959 000000000011070 47.8125 -128.8482 3 "2012-08-23 08:00:32" 13.12 165107.49219999998 127667.305 165107.49219999998 19009.577874942675 5965.3893497306135 49219.410608455364 53079.26384123342
"2012-08-23 08:40:19" 12.8 218410.18119290363 000000000011070 47.814 -128.846 5 "2012-08-23 08:40:19" 13.11 164180.8209 127767.30549999999 164180.8209 19008.608509859565 5965.194226692764 49221.04144172972 53079.26384123342
"2012-08-23 09:00:00" 12.8 216916.17426109785 000000000011070 47.8147 -128.8447 6 "2012-08-23 09:00:00" 13.09 160847.4709 130147.3174 160847.4709 19008.12667811998 5965.087349249143 49221.86821966342 53079.26384123342
"2012-08-23 09:20:00" 12.8 214239.44995100718 000000000011070 47.8161 -128.8433 7 "2012-08-23 09:20:00" 13.12 147527.4043 137167.35249999998 147527.4043 19007.292195392627 5964.942919728573 49223.23304278085 53079.26384123342
"2012-08-23 09:39:59" 12.8 216441.136924183 000000000011070 47.8172 -128.8419 8 "2012-08-23 09:39:59" 13.13 161280.8064 129953.9831 161280.8064 19006.604180049322 5964.812067173929 49224.37752060413 53079.26384123342
"2012-08-23 10:00:27" 12.8 223641.4138152655 000000000011070 47.8183 -128.8407 9 "2012-08-23 10:00:27" 13.12 175700.8785 121167.27249999999 175700.8785 19005.937668795876 5964.692753237873 49225.47384508828 53079.26384123342
"2012-08-23 10:20:00" 12.8 218399.7054400293 000000000011070 47.8193 -128.8401 10 "2012-08-23 10:20:00" 13.11 165707.4952 127160.63579999999 165707.4952 19005.38459821013 5964.612659897845 49226.352388417225 53079.26384123342
"2012-08-23 10:39:59" 12.8 219520.11534880314 000000000011070 47.8207 -128.8394 11 "2012-08-23 10:39:59" 13.07 166554.1661 126627.2998 166554.1661 19004.625341522584 5964.508606401095 49227.548628198354 53079.26384123342
"2012-08-23 10:59:59" 12.8 220371.73349197002 000000000011070 47.822 -128.8383 12 "2012-08-23 10:59:59" 13.06 169587.5146 125533.961 169587.5146 19003.87179825317 5964.385930130097 49228.767605231515 53079.26384123342
"2012-08-23 11:20:00" 12.8 223620.68164269184 000000000011070 47.8238 -128.8366 1 "2012-08-23 11:20:00" 13.04 174974.2082 122307.27819999999 174974.2082 19002.80929450344 5964.205787589775 49230.49788076076 53079.26384123342
