M_datetime M_? M_datetime M_lat M_lon M_meas_num M_temp M_xf M_yf M_zf S_? S_date S_day S_drifter_id S_lat S_lon S_record_num S_time battery_voltage
"2012-08-21 23:39:59" 1.0 "2012-08-21 23:39:59" 47.7653 -129.0646 5 23.7 -31682.5 -83198.5 19232.2 2 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 116 02:02:47 14.0
"2012-08-22 00:00:00" 1.3 "2012-08-22 00:00:00" 47.7659 -129.0629 6 22.42 -30549.9 -82533.1 19719.1 2 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 116 02:02:47 14.0
"2012-08-22 00:20:00" 1.6 "2012-08-22 00:20:00" 47.7671 -129.0628 7 22.21 -28849.9 -93517.0 19472.0 2 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 116 02:02:47 14.0
"2012-08-22 00:39:59" 1.3 "2012-08-22 00:39:59" 47.7691 -129.0627 8 21.47 -35258.7 -98825.1 19522.3 2 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 116 02:02:47 14.0
"2012-08-22 01:00:00" 4.8 "2012-08-22 01:00:00" 47.7711 -129.062 9 21.03 -28137.3 -98189.7 20022.9 2 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 116 02:02:47 14.0
"2012-08-22 01:20:00" 1.6 "2012-08-22 01:20:00" 47.7737 -129.0613 10 20.94 -33599.1 -104615.3 19615.0 2 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 116 02:02:47 14.0
"2012-08-22 01:39:59" 1.6 "2012-08-22 01:39:59" 47.7751 -129.0602 11 20.74 -34273.2 -106958.1 19636.4 2 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 116 02:02:47 14.0
"2012-08-22 02:00:20" 9.9 "2012-08-22 02:00:20" 47.777 -129.0586 12 20.62 -32640.9 -106205.0 19812.4 2 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 116 02:02:47 14.0
"2012-08-22 02:20:20" 9.9 "2012-08-22 02:20:20" 47.7791 -129.0562 1 20.56 -39400.7 -100420.6 19718.9 5 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 117 06:02:25 14.0
"2012-08-22 02:39:59" 1.3 "2012-08-22 02:39:59" 47.7805 -129.0532 2 20.51 -35740.7 -103734.2 19789.6 5 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 117 06:02:25 14.0
"2012-08-22 03:00:00" 7.4 "2012-08-22 03:00:00" 47.7812 -129.0496 3 20.38 -29202.0 -105128.8 20046.0 5 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 117 06:02:25 14.0
"2012-08-22 03:20:00" 1.3 "2012-08-22 03:20:00" 47.7819 -129.0459 4 20.35 -38033.5 -100645.1 19849.9 5 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 117 06:02:25 14.0
"2012-08-22 03:39:59" 1.0 "2012-08-22 03:39:59" 47.7823 -129.0423 5 20.34 -36892.1 -97270.8 19963.4 5 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 117 06:02:25 14.0
